time,id,price,size,side,liquidation,time
2021-12-01 08:00:02.836819+00:00,2638714933,57238.0,0.1862,sell,False,2021-12-01T08:00:02.836819+00:00
2021-12-01 08:00:02.836819+00:00,2638714934,57238.0,0.0003,sell,False,2021-12-01T08:00:02.836819+00:00
2021-12-01 08:00:02.837402+00:00,2638714935,57238.0,0.005,sell,False,2021-12-01T08:00:02.837402+00:00
2021-12-01 08:00:02.840499+00:00,2638714936,57239.0,0.0183,buy,False,2021-12-01T08:00:02.840499+00:00
2021-12-01 08:00:03.312797+00:00,2638714981,57238.0,0.0004,sell,False,2021-12-01T08:00:03.312797+00:00
2021-12-01 08:00:04.062258+00:00,2638715064,57238.0,0.0007,sell,False,2021-12-01T08:00:04.062258+00:00
2021-12-01 08:00:04.066800+00:00,2638715065,57238.0,0.001,sell,False,2021-12-01T08:00:04.066800+00:00
2021-12-01 08:00:04.068069+00:00,2638715066,57238.0,0.001,sell,False,2021-12-01T08:00:04.068069+00:00
2021-12-01 08:00:04.070215+00:00,2638715067,57238.0,0.0096,sell,False,2021-12-01T08:00:04.070215+00:00
2021-12-01 08:00:04.637911+00:00,2638715196,57238.0,0.0007,sell,False,2021-12-01T08:00:04.637911+00:00
2021-12-01 08:00:05.079581+00:00,2638715260,57238.0,0.0147,sell,False,2021-12-01T08:00:05.079581+00:00
2021-12-01 08:00:05.079930+00:00,2638715261,57238.0,0.0001,sell,False,2021-12-01T08:00:05.079930+00:00
2021-12-01 08:00:05.080538+00:00,2638715262,57238.0,0.0004,sell,False,2021-12-01T08:00:05.080538+00:00
2021-12-01 08:00:05.701703+00:00,2638715360,57238.0,0.0004,sell,False,2021-12-01T08:00:05.701703+00:00
2021-12-01 08:00:06.278501+00:00,2638715406,57238.0,0.0004,sell,False,2021-12-01T08:00:06.278501+00:00
2021-12-01 08:00:06.279807+00:00,2638715407,57238.0,0.0007,sell,False,2021-12-01T08:00:06.279807+00:00
2021-12-01 08:00:07.017882+00:00,2638715463,57238.0,0.0919,sell,False,2021-12-01T08:00:07.017882+00:00
2021-12-01 08:00:07.018833+00:00,2638715464,57238.0,0.0007,sell,False,2021-12-01T08:00:07.018833+00:00
2021-12-01 08:00:07.019957+00:00,2638715465,57238.0,0.0017,sell,False,2021-12-01T08:00:07.019957+00:00
2021-12-01 08:00:07.020247+00:00,2638715466,57238.0,0.0007,sell,False,2021-12-01T08:00:07.020247+00:00
2021-12-01 08:00:07.020633+00:00,2638715467,57238.0,0.0004,sell,False,2021-12-01T08:00:07.020633+00:00
2021-12-01 08:00:07.020925+00:00,2638715468,57238.0,0.0046,sell,False,2021-12-01T08:00:07.020925+00:00
2021-12-01 08:00:07.021450+00:00,2638715469,57238.0,0.0004,sell,False,2021-12-01T08:00:07.021450+00:00
2021-12-01 08:00:07.021941+00:00,2638715470,57238.0,0.0007,sell,False,2021-12-01T08:00:07.021941+00:00
2021-12-01 08:00:07.022217+00:00,2638715471,57238.0,0.0017,sell,False,2021-12-01T08:00:07.022217+00:00
2021-12-01 08:00:07.022605+00:00,2638715472,57238.0,0.0007,sell,False,2021-12-01T08:00:07.022605+00:00
2021-12-01 08:00:07.023359+00:00,2638715473,57238.0,0.0004,sell,False,2021-12-01T08:00:07.023359+00:00
2021-12-01 08:00:07.023851+00:00,2638715474,57238.0,0.0004,sell,False,2021-12-01T08:00:07.023851+00:00
2021-12-01 08:00:07.024175+00:00,2638715475,57238.0,0.0045,sell,False,2021-12-01T08:00:07.024175+00:00
2021-12-01 08:00:08.273633+00:00,2638715659,57239.0,0.1028,buy,False,2021-12-01T08:00:08.273633+00:00
2021-12-01 08:00:08.616893+00:00,2638715713,57239.0,0.0525,buy,False,2021-12-01T08:00:08.616893+00:00
2021-12-01 08:00:09.130513+00:00,2638715787,57238.0,0.0631,sell,False,2021-12-01T08:00:09.130513+00:00
2021-12-01 08:00:10.131938+00:00,2638715877,57238.0,0.017,sell,False,2021-12-01T08:00:10.131938+00:00
2021-12-01 08:00:11.299674+00:00,2638716031,57239.0,0.0183,buy,False,2021-12-01T08:00:11.299674+00:00
2021-12-01 08:00:11.942138+00:00,2638716101,57239.0,0.0183,buy,False,2021-12-01T08:00:11.942138+00:00
2021-12-01 08:00:15.131158+00:00,2638716360,57238.0,0.6427,sell,False,2021-12-01T08:00:15.131158+00:00
2021-12-01 08:00:15.131158+00:00,2638716361,57238.0,0.1,sell,False,2021-12-01T08:00:15.131158+00:00
2021-12-01 08:00:15.131158+00:00,2638716362,57238.0,0.0036,sell,False,2021-12-01T08:00:15.131158+00:00
2021-12-01 08:00:15.131158+00:00,2638716363,57238.0,0.0059,sell,False,2021-12-01T08:00:15.131158+00:00
2021-12-01 08:00:15.131158+00:00,2638716364,57238.0,0.1843,sell,False,2021-12-01T08:00:15.131158+00:00
2021-12-01 08:00:15.131158+00:00,2638716365,57238.0,0.0011,sell,False,2021-12-01T08:00:15.131158+00:00
2021-12-01 08:00:15.131158+00:00,2638716366,57233.0,0.0624,sell,False,2021-12-01T08:00:15.131158+00:00
2021-12-01 08:00:15.778654+00:00,2638716433,57233.0,0.0016,sell,False,2021-12-01T08:00:15.778654+00:00
2021-12-01 08:00:18.221656+00:00,2638717007,57238.0,0.1,sell,False,2021-12-01T08:00:18.221656+00:00
2021-12-01 08:00:18.221656+00:00,2638717008,57238.0,0.0899,sell,False,2021-12-01T08:00:18.221656+00:00
2021-12-01 08:00:20.265047+00:00,2638717143,57239.0,0.0143,buy,False,2021-12-01T08:00:20.265047+00:00
2021-12-01 08:00:22.017049+00:00,2638717268,57238.0,0.0159,sell,False,2021-12-01T08:00:22.017049+00:00
2021-12-01 08:00:23.203422+00:00,2638717434,57239.0,0.0171,buy,False,2021-12-01T08:00:23.203422+00:00
2021-12-01 08:00:23.407544+00:00,2638717473,57238.0,0.2128,sell,False,2021-12-01T08:00:23.407544+00:00
2021-12-01 08:00:23.407544+00:00,2638717474,57238.0,0.1,sell,False,2021-12-01T08:00:23.407544+00:00
2021-12-01 08:00:23.407544+00:00,2638717475,57237.0,0.02,sell,False,2021-12-01T08:00:23.407544+00:00
2021-12-01 08:00:24.490706+00:00,2638717615,57232.0,0.6085,buy,False,2021-12-01T08:00:24.490706+00:00
2021-12-01 08:00:24.491205+00:00,2638717616,57232.0,0.4493,buy,False,2021-12-01T08:00:24.491205+00:00
2021-12-01 08:00:24.491529+00:00,2638717617,57232.0,0.1732,buy,False,2021-12-01T08:00:24.491529+00:00
2021-12-01 08:00:24.491529+00:00,2638717618,57232.0,1.204,buy,False,2021-12-01T08:00:24.491529+00:00
2021-12-01 08:00:24.491529+00:00,2638717619,57232.0,0.013,buy,False,2021-12-01T08:00:24.491529+00:00
2021-12-01 08:00:24.491529+00:00,2638717620,57232.0,0.4218,buy,False,2021-12-01T08:00:24.491529+00:00
2021-12-01 08:00:24.491529+00:00,2638717621,57232.0,0.2731,buy,False,2021-12-01T08:00:24.491529+00:00
2021-12-01 08:00:24.491529+00:00,2638717622,57232.0,0.001,buy,False,2021-12-01T08:00:24.491529+00:00
2021-12-01 08:00:24.491529+00:00,2638717623,57232.0,0.507,buy,False,2021-12-01T08:00:24.491529+00:00
2021-12-01 08:00:24.694459+00:00,2638717790,57238.0,0.0002,sell,False,2021-12-01T08:00:24.694459+00:00
2021-12-01 08:00:25.118651+00:00,2638717868,57239.0,0.01,buy,False,2021-12-01T08:00:25.118651+00:00
2021-12-01 08:00:25.118651+00:00,2638717869,57239.0,0.0048,buy,False,2021-12-01T08:00:25.118651+00:00
2021-12-01 08:00:25.118651+00:00,2638717870,57239.0,0.002,buy,False,2021-12-01T08:00:25.118651+00:00
2021-12-01 08:00:25.795825+00:00,2638717958,57239.0,0.1,buy,False,2021-12-01T08:00:25.795825+00:00
2021-12-01 08:00:26.381343+00:00,2638718022,57239.0,0.001,buy,False,2021-12-01T08:00:26.381343+00:00
2021-12-01 08:00:26.381343+00:00,2638718023,57239.0,0.013,buy,False,2021-12-01T08:00:26.381343+00:00
2021-12-01 08:00:26.384230+00:00,2638718024,57240.0,0.04,sell,False,2021-12-01T08:00:26.384230+00:00
2021-12-01 08:00:27.204383+00:00,2638718139,57244.0,2.621,buy,False,2021-12-01T08:00:27.204383+00:00
2021-12-01 08:00:27.204750+00:00,2638718140,57243.0,0.0083,sell,False,2021-12-01T08:00:27.204750+00:00
2021-12-01 08:00:27.891775+00:00,2638718225,57243.0,0.003,sell,False,2021-12-01T08:00:27.891775+00:00
2021-12-01 08:00:28.897184+00:00,2638718302,57244.0,0.1886,buy,False,2021-12-01T08:00:28.897184+00:00
2021-12-01 08:00:28.897184+00:00,2638718303,57244.0,0.0023,buy,False,2021-12-01T08:00:28.897184+00:00
2021-12-01 08:00:29.754429+00:00,2638718370,57247.0,0.0063,buy,False,2021-12-01T08:00:29.754429+00:00
2021-12-01 08:00:30.293565+00:00,2638718397,57249.0,0.001,sell,False,2021-12-01T08:00:30.293565+00:00
2021-12-01 08:00:31.779740+00:00,2638718529,57250.0,0.001,buy,False,2021-12-01T08:00:31.779740+00:00
2021-12-01 08:00:31.779740+00:00,2638718530,57251.0,0.0004,buy,False,2021-12-01T08:00:31.779740+00:00
2021-12-01 08:00:31.779740+00:00,2638718531,57255.0,0.0169,buy,False,2021-12-01T08:00:31.779740+00:00
2021-12-01 08:00:34.567145+00:00,2638718829,57249.0,0.0052,sell,False,2021-12-01T08:00:34.567145+00:00
2021-12-01 08:00:37.809047+00:00,2638719143,57250.0,0.2812,buy,False,2021-12-01T08:00:37.809047+00:00
2021-12-01 08:00:37.809047+00:00,2638719144,57250.0,0.2731,buy,False,2021-12-01T08:00:37.809047+00:00
2021-12-01 08:00:37.809047+00:00,2638719145,57254.0,0.4457,buy,False,2021-12-01T08:00:37.809047+00:00
2021-12-01 08:00:38.196114+00:00,2638719213,57253.0,0.002,sell,False,2021-12-01T08:00:38.196114+00:00
2021-12-01 08:00:38.990103+00:00,2638719272,57253.0,0.2,sell,False,2021-12-01T08:00:38.990103+00:00
2021-12-01 08:00:39.435247+00:00,2638719315,57254.0,1.0,buy,False,2021-12-01T08:00:39.435247+00:00
2021-12-01 08:00:42.812211+00:00,2638719750,57254.0,0.0432,sell,False,2021-12-01T08:00:42.812211+00:00
2021-12-01 08:00:42.812211+00:00,2638719751,57254.0,0.0249,sell,False,2021-12-01T08:00:42.812211+00:00
2021-12-01 08:00:43.694198+00:00,2638719912,57254.0,0.0535,sell,False,2021-12-01T08:00:43.694198+00:00
2021-12-01 08:00:43.694198+00:00,2638719913,57254.0,0.2812,sell,False,2021-12-01T08:00:43.694198+00:00
2021-12-01 08:00:43.694198+00:00,2638719914,57254.0,0.1354,sell,False,2021-12-01T08:00:43.694198+00:00
2021-12-01 08:00:43.694198+00:00,2638719915,57254.0,0.063,sell,False,2021-12-01T08:00:43.694198+00:00
2021-12-01 08:00:43.694198+00:00,2638719916,57254.0,0.3469,sell,False,2021-12-01T08:00:43.694198+00:00
2021-12-01 08:00:44.099853+00:00,2638719966,57256.0,0.0044,buy,False,2021-12-01T08:00:44.099853+00:00
2021-12-01 08:00:44.099853+00:00,2638719967,57257.0,0.0437,buy,False,2021-12-01T08:00:44.099853+00:00
2021-12-01 08:00:44.099853+00:00,2638719968,57257.0,0.1,buy,False,2021-12-01T08:00:44.099853+00:00
2021-12-01 08:00:44.099853+00:00,2638719969,57258.0,0.025,buy,False,2021-12-01T08:00:44.099853+00:00
2021-12-01 08:00:44.101978+00:00,2638719970,57259.0,1.0479,buy,False,2021-12-01T08:00:44.101978+00:00
2021-12-01 08:00:44.103010+00:00,2638719971,57255.0,0.001,sell,False,2021-12-01T08:00:44.103010+00:00
2021-12-01 08:00:44.946402+00:00,2638720062,57260.0,0.0153,buy,False,2021-12-01T08:00:44.946402+00:00
2021-12-01 08:00:47.320204+00:00,2638720336,57259.0,0.2749,sell,False,2021-12-01T08:00:47.320204+00:00
2021-12-01 08:00:51.835363+00:00,2638720782,57260.0,0.0013,buy,False,2021-12-01T08:00:51.835363+00:00
2021-12-01 08:00:53.297521+00:00,2638720894,57260.0,0.0026,buy,False,2021-12-01T08:00:53.297521+00:00
2021-12-01 08:00:53.745625+00:00,2638720926,57259.0,0.1141,sell,False,2021-12-01T08:00:53.745625+00:00
2021-12-01 08:00:53.745625+00:00,2638720927,57259.0,0.0045,sell,False,2021-12-01T08:00:53.745625+00:00
2021-12-01 08:00:53.745625+00:00,2638720928,57259.0,0.1,sell,False,2021-12-01T08:00:53.745625+00:00
2021-12-01 08:00:53.745625+00:00,2638720929,57259.0,0.0037,sell,False,2021-12-01T08:00:53.745625+00:00
2021-12-01 08:00:53.745625+00:00,2638720930,57259.0,0.1318,sell,False,2021-12-01T08:00:53.745625+00:00
2021-12-01 08:00:53.745625+00:00,2638720931,57259.0,0.0529,sell,False,2021-12-01T08:00:53.745625+00:00
2021-12-01 08:00:53.745625+00:00,2638720932,57259.0,0.3261,sell,False,2021-12-01T08:00:53.745625+00:00
2021-12-01 08:00:53.745625+00:00,2638720933,57259.0,0.0052,sell,False,2021-12-01T08:00:53.745625+00:00
2021-12-01 08:00:53.745625+00:00,2638720934,57259.0,0.0168,sell,False,2021-12-01T08:00:53.745625+00:00
2021-12-01 08:00:53.745625+00:00,2638720935,57259.0,0.1249,sell,False,2021-12-01T08:00:53.745625+00:00
2021-12-01 08:00:53.748751+00:00,2638720936,57260.0,0.0001,buy,False,2021-12-01T08:00:53.748751+00:00
2021-12-01 08:00:54.433747+00:00,2638720998,57258.0,0.0237,buy,False,2021-12-01T08:00:54.433747+00:00
2021-12-01 08:00:58.768038+00:00,2638721322,57257.0,0.0299,sell,False,2021-12-01T08:00:58.768038+00:00
2021-12-01 08:00:58.768038+00:00,2638721323,57257.0,0.1,sell,False,2021-12-01T08:00:58.768038+00:00
2021-12-01 08:00:58.768038+00:00,2638721324,57257.0,0.064,sell,False,2021-12-01T08:00:58.768038+00:00
2021-12-01 08:00:58.768038+00:00,2638721325,57257.0,0.058,sell,False,2021-12-01T08:00:58.768038+00:00
2021-12-01 08:00:58.768038+00:00,2638721326,57257.0,0.0036,sell,False,2021-12-01T08:00:58.768038+00:00
2021-12-01 08:00:58.768038+00:00,2638721327,57257.0,0.1311,sell,False,2021-12-01T08:00:58.768038+00:00
2021-12-01 08:00:59.386636+00:00,2638721406,57257.0,0.5068,sell,False,2021-12-01T08:00:59.386636+00:00
2021-12-01 08:01:01.322020+00:00,2638721718,57258.0,0.03,buy,False,2021-12-01T08:01:01.322020+00:00
2021-12-01 08:01:01.778022+00:00,2638721886,57258.0,0.001,buy,False,2021-12-01T08:01:01.778022+00:00
2021-12-01 08:01:03.207367+00:00,2638722089,57259.0,0.002,sell,False,2021-12-01T08:01:03.207367+00:00
2021-12-01 08:01:03.211047+00:00,2638722090,57260.0,0.0001,buy,False,2021-12-01T08:01:03.211047+00:00
2021-12-01 08:01:04.047543+00:00,2638722220,57259.0,0.615,sell,False,2021-12-01T08:01:04.047543+00:00
2021-12-01 08:01:04.047543+00:00,2638722221,57259.0,0.265,sell,False,2021-12-01T08:01:04.047543+00:00
2021-12-01 08:01:04.379455+00:00,2638722236,57260.0,0.1311,buy,False,2021-12-01T08:01:04.379455+00:00
2021-12-01 08:01:04.379455+00:00,2638722237,57260.0,0.1819,buy,False,2021-12-01T08:01:04.379455+00:00
2021-12-01 08:01:04.379455+00:00,2638722238,57260.0,0.001,buy,False,2021-12-01T08:01:04.379455+00:00
2021-12-01 08:01:04.381006+00:00,2638722239,57260.0,0.0086,buy,False,2021-12-01T08:01:04.381006+00:00
2021-12-01 08:01:04.381370+00:00,2638722240,57260.0,0.0177,buy,False,2021-12-01T08:01:04.381370+00:00
2021-12-01 08:01:04.381370+00:00,2638722241,57261.0,0.4486,buy,False,2021-12-01T08:01:04.381370+00:00
2021-12-01 08:01:04.382448+00:00,2638722242,57261.0,0.0177,buy,False,2021-12-01T08:01:04.382448+00:00
2021-12-01 08:01:04.615109+00:00,2638722291,57263.0,0.103,buy,False,2021-12-01T08:01:04.615109+00:00
2021-12-01 08:01:04.615109+00:00,2638722292,57264.0,0.0437,buy,False,2021-12-01T08:01:04.615109+00:00
2021-12-01 08:01:05.179670+00:00,2638722356,57266.0,0.0751,buy,False,2021-12-01T08:01:05.179670+00:00
2021-12-01 08:01:05.179670+00:00,2638722357,57267.0,0.001,buy,False,2021-12-01T08:01:05.179670+00:00
2021-12-01 08:01:06.523919+00:00,2638722530,57270.0,0.0001,sell,False,2021-12-01T08:01:06.523919+00:00
2021-12-01 08:01:09.874572+00:00,2638722889,57271.0,0.001,buy,False,2021-12-01T08:01:09.874572+00:00
2021-12-01 08:01:09.874572+00:00,2638722890,57271.0,0.0162,buy,False,2021-12-01T08:01:09.874572+00:00
2021-12-01 08:01:10.364091+00:00,2638722986,57271.0,0.265,buy,False,2021-12-01T08:01:10.364091+00:00
2021-12-01 08:01:10.364091+00:00,2638722987,57271.0,0.2731,buy,False,2021-12-01T08:01:10.364091+00:00
2021-12-01 08:01:10.364091+00:00,2638722988,57271.0,0.1479,buy,False,2021-12-01T08:01:10.364091+00:00
2021-12-01 08:01:10.364091+00:00,2638722989,57271.0,0.001,buy,False,2021-12-01T08:01:10.364091+00:00
2021-12-01 08:01:10.940285+00:00,2638723048,57272.0,0.05,buy,False,2021-12-01T08:01:10.940285+00:00
2021-12-01 08:01:10.940285+00:00,2638723049,57272.0,0.0055,buy,False,2021-12-01T08:01:10.940285+00:00
2021-12-01 08:01:13.396931+00:00,2638723327,57270.0,0.0638,sell,False,2021-12-01T08:01:13.396931+00:00
2021-12-01 08:01:13.396931+00:00,2638723328,57270.0,0.1,sell,False,2021-12-01T08:01:13.396931+00:00
2021-12-01 08:01:13.396931+00:00,2638723329,57270.0,0.0117,sell,False,2021-12-01T08:01:13.396931+00:00
2021-12-01 08:01:13.396931+00:00,2638723330,57270.0,0.0026,sell,False,2021-12-01T08:01:13.396931+00:00
2021-12-01 08:01:13.396931+00:00,2638723331,57270.0,0.0045,sell,False,2021-12-01T08:01:13.396931+00:00
2021-12-01 08:01:13.396931+00:00,2638723332,57270.0,0.0016,sell,False,2021-12-01T08:01:13.396931+00:00
2021-12-01 08:01:13.396931+00:00,2638723333,57270.0,0.0075,sell,False,2021-12-01T08:01:13.396931+00:00
2021-12-01 08:01:13.396931+00:00,2638723334,57270.0,0.495,sell,False,2021-12-01T08:01:13.396931+00:00
2021-12-01 08:01:13.396931+00:00,2638723335,57270.0,0.0344,sell,False,2021-12-01T08:01:13.396931+00:00
2021-12-01 08:01:13.396931+00:00,2638723336,57266.0,0.1589,sell,False,2021-12-01T08:01:13.396931+00:00
2021-12-01 08:01:13.763074+00:00,2638723359,57270.0,0.0314,sell,False,2021-12-01T08:01:13.763074+00:00
2021-12-01 08:01:13.763074+00:00,2638723360,57267.0,0.124,sell,False,2021-12-01T08:01:13.763074+00:00
2021-12-01 08:01:13.763074+00:00,2638723361,57266.0,0.0896,sell,False,2021-12-01T08:01:13.763074+00:00
2021-12-01 08:01:13.764523+00:00,2638723362,57270.0,0.1574,sell,False,2021-12-01T08:01:13.764523+00:00
2021-12-01 08:01:13.764523+00:00,2638723363,57266.0,0.0876,sell,False,2021-12-01T08:01:13.764523+00:00
2021-12-01 08:01:13.765317+00:00,2638723364,57266.0,0.246,sell,False,2021-12-01T08:01:13.765317+00:00
2021-12-01 08:01:14.271353+00:00,2638723451,57270.0,0.1,sell,False,2021-12-01T08:01:14.271353+00:00
2021-12-01 08:01:14.694942+00:00,2638723491,57269.0,0.0133,sell,False,2021-12-01T08:01:14.694942+00:00
2021-12-01 08:01:14.697358+00:00,2638723492,57268.0,0.001,sell,False,2021-12-01T08:01:14.697358+00:00
2021-12-01 08:01:15.186013+00:00,2638723538,57270.0,0.0022,buy,False,2021-12-01T08:01:15.186013+00:00
2021-12-01 08:01:17.049997+00:00,2638723929,57269.0,0.0012,sell,False,2021-12-01T08:01:17.049997+00:00
2021-12-01 08:01:17.049997+00:00,2638723930,57269.0,0.0012,sell,False,2021-12-01T08:01:17.049997+00:00
2021-12-01 08:01:17.049997+00:00,2638723931,57269.0,0.1,sell,False,2021-12-01T08:01:17.049997+00:00
2021-12-01 08:01:17.049997+00:00,2638723932,57269.0,0.1574,sell,False,2021-12-01T08:01:17.049997+00:00
2021-12-01 08:01:17.833318+00:00,2638723995,57268.0,0.0139,sell,False,2021-12-01T08:01:17.833318+00:00
2021-12-01 08:01:17.833318+00:00,2638723996,57268.0,0.0465,sell,False,2021-12-01T08:01:17.833318+00:00
2021-12-01 08:01:18.413190+00:00,2638724064,57268.0,0.0507,sell,False,2021-12-01T08:01:18.413190+00:00
2021-12-01 08:01:18.714854+00:00,2638724139,57265.0,0.0063,sell,False,2021-12-01T08:01:18.714854+00:00
2021-12-01 08:01:18.714854+00:00,2638724140,57264.0,0.3,sell,False,2021-12-01T08:01:18.714854+00:00
2021-12-01 08:01:18.716196+00:00,2638724141,57264.0,0.3063,sell,False,2021-12-01T08:01:18.716196+00:00
2021-12-01 08:01:18.718615+00:00,2638724142,57261.0,0.01,sell,False,2021-12-01T08:01:18.718615+00:00
2021-12-01 08:01:20.136097+00:00,2638724350,57257.0,0.001,sell,False,2021-12-01T08:01:20.136097+00:00
2021-12-01 08:01:20.136097+00:00,2638724351,57257.0,0.1,sell,False,2021-12-01T08:01:20.136097+00:00
2021-12-01 08:01:20.136097+00:00,2638724352,57255.0,0.01,sell,False,2021-12-01T08:01:20.136097+00:00
2021-12-01 08:01:20.136097+00:00,2638724353,57255.0,0.074,sell,False,2021-12-01T08:01:20.136097+00:00
2021-12-01 08:01:20.136097+00:00,2638724354,57252.0,0.01,sell,False,2021-12-01T08:01:20.136097+00:00
2021-12-01 08:01:20.136097+00:00,2638724355,57252.0,0.0349,sell,False,2021-12-01T08:01:20.136097+00:00
2021-12-01 08:01:20.136097+00:00,2638724356,57252.0,0.2535,sell,False,2021-12-01T08:01:20.136097+00:00
2021-12-01 08:01:20.492366+00:00,2638724434,57250.0,0.0456,sell,False,2021-12-01T08:01:20.492366+00:00
2021-12-01 08:01:20.492366+00:00,2638724435,57249.0,0.0532,sell,False,2021-12-01T08:01:20.492366+00:00
2021-12-01 08:01:20.492366+00:00,2638724436,57249.0,0.01,sell,False,2021-12-01T08:01:20.492366+00:00
2021-12-01 08:01:20.492366+00:00,2638724437,57249.0,0.4855,sell,False,2021-12-01T08:01:20.492366+00:00
2021-12-01 08:01:21.038479+00:00,2638724492,57249.0,0.0081,sell,False,2021-12-01T08:01:21.038479+00:00
2021-12-01 08:01:21.039315+00:00,2638724493,57248.0,0.245,sell,False,2021-12-01T08:01:21.039315+00:00
2021-12-01 08:01:21.587622+00:00,2638724627,57251.0,0.0525,buy,False,2021-12-01T08:01:21.587622+00:00
2021-12-01 08:01:21.588106+00:00,2638724628,57248.0,0.201,sell,False,2021-12-01T08:01:21.588106+00:00
2021-12-01 08:01:21.589983+00:00,2638724629,57247.0,0.044,sell,False,2021-12-01T08:01:21.589983+00:00
2021-12-01 08:01:21.598143+00:00,2638724630,57247.0,0.2327,sell,False,2021-12-01T08:01:21.598143+00:00
2021-12-01 08:01:21.598143+00:00,2638724631,57246.0,0.01,sell,False,2021-12-01T08:01:21.598143+00:00
2021-12-01 08:01:22.059808+00:00,2638724740,57244.0,0.001,sell,False,2021-12-01T08:01:22.059808+00:00
2021-12-01 08:01:22.059808+00:00,2638724741,57244.0,0.0002,sell,False,2021-12-01T08:01:22.059808+00:00
2021-12-01 08:01:22.388898+00:00,2638724829,57244.0,0.0011,sell,False,2021-12-01T08:01:22.388898+00:00
2021-12-01 08:01:22.390041+00:00,2638724830,57244.0,0.0989,sell,False,2021-12-01T08:01:22.390041+00:00
2021-12-01 08:01:22.390041+00:00,2638724831,57244.0,0.1574,sell,False,2021-12-01T08:01:22.390041+00:00
2021-12-01 08:01:22.834200+00:00,2638724902,57245.0,0.0007,buy,False,2021-12-01T08:01:22.834200+00:00
